range_start,range_end,journal,volume,issue,issue_heading,published_date,title,authors,score,priority,lab_relevance,themes,matched_groups,matched_terms,doi,url,review_o,review_x,training_label,reviewer_notes,abstract
all-time,current,Science,391,6788,"Volume 391, Issue 6788, Feb 2026",2026-02-26,Chromatin dynamics shape aging across organs,"Sam N. Barnett, Michela Noseda",9.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.aef5650,https://doi.org/10.1126/science.aef5650,,,,,
all-time,current,Science,391,6787,"Volume 391, Issue 6787, Feb 2026",2026-02-19,Cyborg pancreatic islet organoids,"Jochen Lang, Matthieu Raoux",8.0,Archive only,1,Liver metabolism / MASLD,core_disease_context,core_disease_context: diabetes,10.1126/science.aef2219,https://doi.org/10.1126/science.aef2219,,,,,
all-time,current,Science,391,6786,"Volume 391, Issue 6786, Feb 2026",2026-02-12,Mitochondrial control of fuel switching via carnitine biosynthesis,"Christopher Auger, Hiroshi Nishida, ..., Shingo Kajimura",18.0,Must read,3,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,core_disease_context; adipose_axis; lipid_metabolism,core_disease_context: obesity | adipose_axis: adipose tissue | lipid_metabolism: fatty acid oxidation,10.1126/science.ady5532,https://doi.org/10.1126/science.ady5532,,,,,
all-time,current,Science,391,6786,"Volume 391, Issue 6786, Feb 2026",2026-02-12,Transcription factor Etv3 controls the tolerogenic function of dendritic cells,"Nicholas M. Adams, Daniel Martinez-Krams, ..., Boris Reizis",11.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1126/science.ads1246,https://doi.org/10.1126/science.ads1246,,,,,
all-time,current,Science,391,6786,"Volume 391, Issue 6786, Feb 2026",2026-02-12,Poxvirus attack of antiviral defense pathways unleashes an effector-triggered NF-κB response,"Brenna C. Remick, Joshua Q. Mao, ..., Russell E. Vance",11.0,Worth scanning,2,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,lipid_metabolism,lipid_metabolism: TBK1,10.1126/science.adw4937,https://doi.org/10.1126/science.adw4937,,,,,
all-time,current,Science,391,6785,"Volume 391, Issue 6785, Feb 2026",2026-02-05,The ovarian stroma as a therapeutic target,"Francesca E. Duncan, Elnur Babayev",7.0,Archive only,1,Cell targeting / therapy,therapy_translation,therapy_translation: therapeutic target,10.1126/science.aee7270,https://doi.org/10.1126/science.aee7270,,,,,
all-time,current,Science,391,6785,"Volume 391, Issue 6785, Feb 2026",2026-02-05,Antifibrotic drug finerenone restores fertility in premature ovarian insufficiency,"Zexiong Lin, Yuan Li, ..., Kui Liu",5.0,Archive only,1,Cell targeting / therapy,therapy_translation,therapy_translation: therapeutic target,10.1126/science.adz4075,https://doi.org/10.1126/science.adz4075,,,,,
all-time,current,Science,391,6784,"Volume 391, Issue 6784, Jan 2026",2026-01-29,DNA-protein cross-links promote cGAS-STING–driven premature aging and embryonic lethality,"Ines Tomaskovic, Cristian Prieto-Garcia, ..., Ivan Dikic",16.0,Worth scanning,2,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: inflammation | aging_senescence: aging,10.1126/science.adx9445,https://doi.org/10.1126/science.adx9445,,,,,
all-time,current,Science,391,6784,"Volume 391, Issue 6784, Jan 2026",2026-01-29,Cellular survivorship bias as a mechanistic driver of muscle stem cell aging,"Jengmin Kang, Daniel I. Benjamin, ..., Thomas A. Rando",15.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.ads9175,https://doi.org/10.1126/science.ads9175,,,,,
all-time,current,Science,391,6784,"Volume 391, Issue 6784, Jan 2026",2026-01-29,The origin of hepatocellular carcinoma depends on metabolic zonation,"Jason Guo, Roger Liang, ..., Hao Zhu",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: liver,10.1126/science.adv7129,https://doi.org/10.1126/science.adv7129,,,,,
all-time,current,Science,391,6784,"Volume 391, Issue 6784, Jan 2026",2026-01-29,Aging drives a program of DNA methylation decay in plant organs,"Dawei Dai, Ken Chen, Jingwen Tao, Ben P. Williams",12.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.adu2392,https://doi.org/10.1126/science.adu2392,,,,,
all-time,current,Science,391,6784,"Volume 391, Issue 6784, Jan 2026",2026-01-29,Rethinking the heritability of aging,"Daniela Bakula, Morten Scheibye-Knudsen",9.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.aee3844,https://doi.org/10.1126/science.aee3844,,,,,
all-time,current,Science,391,6784,"Volume 391, Issue 6784, Jan 2026",2026-01-29,Muscle stem cells trade functionality for survival,Julia von Maltzahn,6.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.aed3298,https://doi.org/10.1126/science.aed3298,,,,,
all-time,current,Science,391,6784,"Volume 391, Issue 6784, Jan 2026",2026-01-29,Heritability of intrinsic human life span is about 50% when confounding factors are addressed,"Ben Shenhar, Glen Pridham, ..., Uri Alon",6.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.adz1187,https://doi.org/10.1126/science.adz1187,,,,,
all-time,current,Science,391,6783,"Volume 391, Issue 6783, Jan 2026",2026-01-22,Platelet-derived integrin- and tetraspanin-enriched tethers exacerbate severe inflammation,"Charly Kusch, David Stegner, ..., Bernhard Nieswandt",19.0,Must read,3,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1126/science.adu2825,https://doi.org/10.1126/science.adu2825,,,,,
all-time,current,Science,391,6783,"Volume 391, Issue 6783, Jan 2026",2026-01-22,Myelin is repaired by constitutive differentiation of oligodendrocyte progenitors,"Yevgeniya A. Mironova, Brendan Dang, ..., Dwight E. Bergles",14.0,Worth scanning,2,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: inflammation | aging_senescence: aging,10.1126/science.adu2896,https://doi.org/10.1126/science.adu2896,,,,,
all-time,current,Science,391,6783,"Volume 391, Issue 6783, Jan 2026",2026-01-22,Tethered platelets in severe infection,"Gina Perrella, Julie Rayes",7.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1126/science.aed1243,https://doi.org/10.1126/science.aed1243,,,,,
all-time,current,Science,391,6782,"Volume 391, Issue 6782, Jan 2026",2026-01-15,Nucleotide metabolic rewiring enables NLRP3 inflammasome hyperactivation in obesity,"Danhui Liu, Chuanli Zhou, ..., Zhenyu Zhong",29.0,Must read,3,Liver metabolism / MASLD; Inflammation / immune regulation,core_disease_context; inflammation_immunity,"core_disease_context: insulin resistance, obesity | inflammation_immunity: macrophage",10.1126/science.adq9006,https://doi.org/10.1126/science.adq9006,,,,,
all-time,current,Science,391,6782,"Volume 391, Issue 6782, Jan 2026",2026-01-15,Ablation of <i>Prdm16</i> and beige fat identity causes vascular remodeling and elevated blood pressure,"Mascha Koenen, Tobias Becher, ..., Paul Cohen",23.0,Must read,3,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,liver_axis; adipose_axis,"liver_axis: fibrosis | adipose_axis: adipocyte, adipose tissue",10.1126/science.ady8644,https://doi.org/10.1126/science.ady8644,,,,,
all-time,current,Science,391,6782,"Volume 391, Issue 6782, Jan 2026",2026-01-15,Chronic low-dose exposure to chlorpyrifos reduces life span in a wild fish by accelerating aging,"Kai Huang, Zihan Zhang, ..., Jason R. Rohr",15.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.ady4727,https://doi.org/10.1126/science.ady4727,,,,,
all-time,current,Science,391,6782,"Volume 391, Issue 6782, Jan 2026",2026-01-15,Deep-learning analysis of 3D microarchitectural remodeling in hypertrophic cardiomyopathy,"Eric Q. Wei, Martin Beyer, ..., Jonathan G. Seidman",13.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: fibrosis,10.1126/science.ady6443,https://doi.org/10.1126/science.ady6443,,,,,
all-time,current,Science,391,6782,"Volume 391, Issue 6782, Jan 2026",2026-01-15,Macrophage MR1 antigen presentation promotes MAIT cell immunity and lung microbiota modulation,"Jieru Deng, Yuting Yan, ..., Hamish E. G. McWilliam",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: T cell, macrophage",10.1126/science.adr6322,https://doi.org/10.1126/science.adr6322,,,,,
all-time,current,Science,391,6782,"Volume 391, Issue 6782, Jan 2026",2026-01-15,Low doses of insecticide speed fish aging and death,Erik Stokstad,9.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.aef4616,https://doi.org/10.1126/science.aef4616,,,,,
all-time,current,Science,391,6781,"Volume 391, Issue 6781, Jan 2026",2026-01-08,IDH-mutant gliomas arise from glial progenitor cells harboring the initial driver mutation,"Jung Won Park, Jiehoon Kwak, ..., Jeong Ho Lee",6.0,Archive only,1,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1126/science.adt0559,https://doi.org/10.1126/science.adt0559,,,,,
all-time,current,Science,390,6778,"Volume 390, Issue 6778, Dec 2025",2025-12-11,Hepatic leukemia factor directs tissue residency of proinflammatory memory CD4 <sup>+</sup> T cells,"Masahiro Kiuchi, Masahiro Nemoto, ..., Kiyoshi Hirahara",30.0,Must read,3,Liver metabolism / MASLD; Inflammation / immune regulation,liver_axis; inflammation_immunity,"liver_axis: hepatic | inflammation_immunity: T cell, inflammation",10.1126/science.adp0714,https://doi.org/10.1126/science.adp0714,,,,,
all-time,current,Science,390,6778,"Volume 390, Issue 6778, Dec 2025",2025-12-11,Mechanosensitive genomic enhancers potentiate the cellular response to matrix stiffness,"Brian D. Cosgrove, Lexi R. Bounds, ..., Charles A. Gersbach",9.0,Archive only,1,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1126/science.adl1988,https://doi.org/10.1126/science.adl1988,,,,,
all-time,current,Science,390,6778,"Volume 390, Issue 6778, Dec 2025",2025-12-11,Cancer-fighting cells made in body help patients,Mitch Leslie,7.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1126/science.aee6253,https://doi.org/10.1126/science.aee6253,,,,,
all-time,current,Science,390,6778,"Volume 390, Issue 6778, Dec 2025",2025-12-11,Comparative analysis of human and mouse ovaries across age,"Eliza A. Gaylord, Mariko H. Foecke, ..., Diana J. Laird",6.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.adx0659,https://doi.org/10.1126/science.adx0659,,,,,
all-time,current,Science,390,6778,"Volume 390, Issue 6778, Dec 2025",2025-12-11,Infrared radiation is an ancient pollination signal,"Wendy A. Valencia-Montoya, Marjorie A. Liénard, ..., Nicholas W. Bellono",5.0,Archive only,1,Adipose tissue / adipocyte biology,adipose_axis,adipose_axis: thermogenesis,10.1126/science.adz1728,https://doi.org/10.1126/science.adz1728,,,,,
all-time,current,Science,390,6777,"Volume 390, Issue 6777, Dec 2025",2025-12-04,‘Functional cure’ for HIV comes closer to reality,Jon Cohen,7.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: immune response,10.1126/science.aee4259,https://doi.org/10.1126/science.aee4259,,,,,
all-time,current,Science,390,6775,"Volume 390, Issue 6775, Nov 2025",2025-11-20,A bacterial toxin disarms gut defenses against inflammation,"Sonia Modilevsky, Shai Bel",16.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: inflammation, macrophage",10.1126/science.aec7924,https://doi.org/10.1126/science.aec7924,,,,,
all-time,current,Science,390,6775,"Volume 390, Issue 6775, Nov 2025",2025-11-20,An <i>Aeromonas</i> variant that produces aerolysin promotes susceptibility to ulcerative colitis,"Zhihui Jiang, Ye Wang, ..., Minsheng Zhu",16.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: inflammation, macrophage",10.1126/science.adz4712,https://doi.org/10.1126/science.adz4712,,,,,
all-time,current,Science,390,6775,"Volume 390, Issue 6775, Nov 2025",2025-11-20,Rebalancing viral and immune damage versus repair prevents death from lethal influenza infection,"Hiroshi Ichise, Emily Speranza, ..., Ronald N. Germain",7.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1126/science.adr4635,https://doi.org/10.1126/science.adr4635,,,,,
all-time,current,Science,390,6774,"Volume 390, Issue 6774, Nov 2025",2025-11-13,Targeting formyl peptide receptor 1 reduces brain inflammation and neurodegeneration,"Yulin Li, Zhiguo Li, ..., Fu-Dong Shi",21.0,Must read,3,Adipose tissue / adipocyte biology; Inflammation / immune regulation,adipose_axis; inflammation_immunity,"adipose_axis: mitochondrial dysfunction | inflammation_immunity: T cell, inflammation",10.1126/science.adq1177,https://doi.org/10.1126/science.adq1177,,,,,
all-time,current,Science,390,6774,"Volume 390, Issue 6774, Nov 2025",2025-11-13,Branched actin networks mediate macrophage-dependent host-microbiota homeostasis,"Luiz Ricardo C. Vasconcellos, Shaina Chor Mei Huang, ..., Michael Way",16.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: inflammation, macrophage",10.1126/science.adr9571,https://doi.org/10.1126/science.adr9571,,,,,
all-time,current,Science,390,6774,"Volume 390, Issue 6774, Nov 2025",2025-11-13,Ms4a7 expression in cDC1s determines cross-presentation and antitumor immunity,"Bowen Xie, Bowen Yuan, ..., Chen Dong",11.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1126/science.ady5362,https://doi.org/10.1126/science.ady5362,,,,,
all-time,current,Science,390,6773,"Volume 390, Issue 6773, Nov 2025",2025-11-06,Preventing hypocontractility-induced fibroblast expansion alleviates dilated cardiomyopathy,"Ross C. Bretherton, Isabella M. Reichardt, ..., Jennifer Davis",8.0,Archive only,1,Liver metabolism / MASLD,liver_axis,liver_axis: fibrosis,10.1126/science.adv9157,https://doi.org/10.1126/science.adv9157,,,,,
all-time,current,Science,390,6773,"Volume 390, Issue 6773, Nov 2025",2025-11-06,Deep generative models design mRNA sequences with enhanced translational capacity and stability,"He Zhang, Hailong Liu, ..., Jicong Cao",7.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1126/science.adr8470,https://doi.org/10.1126/science.adr8470,,,,,
all-time,current,Science,390,6773,"Volume 390, Issue 6773, Nov 2025",2025-11-06,The anti-inflammatory activity of IgG is enhanced by co-engagement of type I and II Fc receptors,"Andrew T. Jones, Alessandra E. Marino, ..., Jeffrey V. Ravetch",7.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1126/science.adv2927,https://doi.org/10.1126/science.adv2927,,,,,
all-time,current,Science,390,6773,"Volume 390, Issue 6773, Nov 2025",2025-11-06,Homogenized chlorine distribution for >27% power conversion efficiency in perovskite solar cells,"Zhuang Xiong, Qian Zhang, ..., Jingbi You",6.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1126/science.adw8780,https://doi.org/10.1126/science.adw8780,,,,,
all-time,current,Science,390,6773,"Volume 390, Issue 6773, Nov 2025",2025-11-06,Adipogenin promotes the development of lipid droplets by binding a dodecameric seipin complex,"Chao Li, Xue-Nan Sun, ..., Philipp E. Scherer",5.0,Archive only,1,Adipose tissue / adipocyte biology,adipose_axis,adipose_axis: adipocyte,10.1126/science.adr9755,https://doi.org/10.1126/science.adr9755,,,,,
